,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
3621,montgomery,dependent,fb11.json,1000,0.078,2746.7691626199226,-1,27,4600,19277,15014,33878,9.287359714508057
3622,montgomery,dependent,zb9.json,1000,0.078,5743.14834522296,-1,38,5181,31140,21397,79421,20.704394102096558
3623,montgomery,dependent,ka9.json,1000,0.078,5713.256836257754,-1,29,4830,31897,21791,78816,19.277654170989987
3624,montgomery,dependent,ob14.json,1000,0.078,925.0664091180327,-1,26,2079,9447,12869,22179,4.071969747543335
3625,montgomery,dependent,pa11.json,1000,0.078,3003.91894870702,-1,22,4795,20079,15281,34518,9.6126708984375
3626,montgomery,dependent,la5.json,1000,0.078,1771.3772096656805,-1,63,1024,13932,39896,134998,19.047747135162357
3627,montgomery,dependent,zb14.json,1000,0.078,685.7336494317336,-1,22,1591,7634,12115,19556,3.7601184844970703
3628,montgomery,dependent,eb8.json,1000,0.078,5214.880439843144,-1,38,4030,30688,25140,101978,18.713897466659546
3629,montgomery,dependent,sb13.json,1000,0.078,2154.3371432117237,-1,25,3785,16462,14946,31256,11.1651291847229
3630,montgomery,dependent,ub5.json,1000,0.078,1183.3329116704813,-1,76,674,10085,38589,110706,17.07994246482849
3631,montgomery,dependent,na8.json,1000,0.078,4056.081800988506,-1,50,2718,26852,31377,138684,26.918270349502567
3632,montgomery,dependent,rb7.json,1000,0.078,5228.031790029059,-1,39,3943,30893,25633,107322,23.69561004638672
3633,montgomery,dependent,la10.json,1000,0.078,4692.512839924861,-1,26,5852,26464,16956,47698,21.276146411895756
3634,montgomery,dependent,aa5.json,1000,0.078,997.7695730826317,-1,72,565,8877,38536,100656,14.877930879592896
3635,montgomery,dependent,rb5.json,1000,0.078,2582.9871515504715,-1,55,1571,19199,37986,149737,44.97118544578552
3636,montgomery,dependent,vb6.json,1000,0.078,1901.551789954589,-1,63,1114,15377,39351,138744,22.027223110198975
3637,montgomery,dependent,ka8.json,1000,0.078,4830.4351610162,-1,46,3491,30059,27441,118011,24.787795066833496
3638,montgomery,dependent,ta12.json,1000,0.078,3428.932285617781,-1,29,5172,21991,15678,38605,18.129118442535397
3639,montgomery,dependent,sa11.json,1000,0.078,4736.299731633383,-1,28,5865,26806,17075,48393,20.73568153381348
3640,montgomery,dependent,fa5.json,1000,0.078,1680.2394508569434,-1,61,983,13558,40048,134764,20.62278962135315
3641,montgomery,dependent,oa13.json,1000,0.078,1101.3243511711087,-1,24,2315,10723,13353,23734,6.456061601638794
3642,montgomery,dependent,na15.json,1000,0.078,538.2288550078301,-1,28,1308,6524,11505,17724,3.7090580463409424
3643,montgomery,dependent,bb7.json,1000,0.078,4351.3636916951145,-1,51,2985,27752,30501,134859,30.853363275527954
3644,montgomery,dependent,fa10.json,1000,0.078,4964.191466432832,-1,28,6046,27457,16904,48248,23.064334154129032
3645,montgomery,dependent,ya6.json,1000,0.078,2975.48675367734,-1,51,1790,21910,36185,152078,51.97527933120728
3646,montgomery,dependent,xa11.json,1000,0.078,3121.967278939983,-1,22,5004,20659,15065,34426,15.850487232208252
3647,montgomery,dependent,yb5.json,1000,0.078,1428.2360589848583,-1,61,792,12209,39840,124764,23.290453672409054
3648,montgomery,dependent,ib8.json,1000,0.078,5296.751941021626,-1,38,4207,31045,24335,96943,28.546923398971558
3649,montgomery,dependent,ya8.json,1000,0.078,5624.752640280298,-1,36,4478,31591,23722,91201,28.724830389022827
3650,montgomery,dependent,zb15.json,1000,0.078,319.159281791907,-1,24,890,4504,9172,12828,3.2479364871978764
3651,montgomery,dependent,ca12.json,1000,0.078,3479.3106865703526,-1,31,5210,22134,15354,37381,17.428643465042114
3652,montgomery,dependent,ia9.json,1000,0.078,5667.343621970966,-1,32,4897,31562,21817,80181,23.32423973083496
3653,montgomery,dependent,ra5.json,1000,0.078,1278.8170831343825,-1,70,691,10772,39692,116988,19.38782072067261
3654,montgomery,dependent,ma7.json,1000,0.078,3692.154815560565,-1,47,2329,24977,33557,144393,34.69858336448669
3655,montgomery,dependent,fb13.json,1000,0.078,789.1213561916875,-1,26,1773,8588,12406,20865,4.122446298599243
3656,montgomery,dependent,db13.json,1000,0.078,1725.3017505021735,-1,32,3373,14317,14471,28771,7.90510082244873
3657,montgomery,dependent,rb6.json,1000,0.078,3909.160900327086,-1,49,2542,26108,32337,143193,30.979180812835693
3658,montgomery,dependent,xb11.json,1000,0.078,5702.476904577255,-1,29,5632,30748,19400,62861,25.57338643074036
3659,montgomery,dependent,va6.json,1000,0.078,2269.340566763895,-1,68,1322,17693,38815,146500,26.089375972747803
3660,montgomery,dependent,ia5.json,1000,0.078,1349.5509227264574,-1,62,757,11530,39843,121044,19.344416141510013
3661,montgomery,dependent,ga6.json,1000,0.078,2044.9327263204668,-1,57,1170,16161,39376,143313,26.374837160110477
3662,montgomery,dependent,ab6.json,1000,0.078,2346.481643808901,-1,55,1343,17693,38672,145380,26.658199787139893
3663,montgomery,dependent,zb10.json,1000,0.078,5232.818713171485,-1,33,5901,28785,17713,53049,25.237402200698853
3664,montgomery,dependent,la12.json,1000,0.078,1975.5057756756507,-1,25,3566,15550,14737,30257,6.096097469329834
3665,montgomery,dependent,ab13.json,1000,0.078,1495.216941026375,-1,24,2895,13124,14457,28418,4.154088258743286
3666,montgomery,dependent,ga14.json,1000,0.078,867.6897982979871,-1,25,1893,9124,13179,22525,3.217235565185547
3667,montgomery,dependent,qb15.json,1000,0.078,437.5163251678703,-1,27,1133,5585,10192,14795,2.15651273727417
3668,montgomery,dependent,ka15.json,1000,0.078,384.91499435988715,-1,24,1000,5067,9657,13981,2.4276716709136963
3669,montgomery,dependent,ja10.json,1000,0.078,5590.200541562406,-1,31,5489,30496,19517,64650,21.91100239753723
3670,montgomery,dependent,jb7.json,1000,0.078,2541.476482470987,-1,51,1517,19336,37694,149856,46.98290038108826
3671,montgomery,dependent,bb9.json,1000,0.078,5647.857281006114,-1,30,5480,30812,19623,65539,23.219069004058838
3672,montgomery,dependent,lb5.json,1000,0.078,876.2806801869524,-1,78,527,7861,36349,89414,10.931883573532104
3673,montgomery,dependent,ma10.json,1000,0.078,5272.918635637846,-1,32,5737,29116,18299,56425,22.78601908683777
3674,montgomery,dependent,xb16.json,1000,0.078,516.6147171118637,-1,24,1256,6233,10561,15733,4.72258448600769
3675,montgomery,dependent,qa11.json,1000,0.078,3927.772695530111,-1,28,5729,23795,15353,37811,15.250883340835571
3676,montgomery,dependent,ab14.json,1000,0.078,803.2741880932016,-1,34,1711,8583,12798,21509,6.309596300125122
3677,montgomery,dependent,da10.json,1000,0.078,5649.241356937719,-1,31,5500,30749,19421,64199,24.051344633102413
3678,montgomery,dependent,sa6.json,1000,0.078,1821.677233153755,-1,60,1036,14600,39848,136325,22.54011869430542
3679,montgomery,dependent,fa9.json,1000,0.078,5786.47106954768,-1,29,5478,31104,19739,67065,28.87969994544983
3680,montgomery,dependent,rb14.json,1000,0.078,267.46730399994044,-1,27,794,4023,8329,11279,2.852874755859375
3681,montgomery,dependent,gb12.json,1000,0.078,2204.123610246816,-1,26,4089,16562,14588,30168,10.270622491836546
3682,montgomery,dependent,ib15.json,1000,0.078,245.35289999994583,-1,32,725,3777,7825,10608,2.007253408432007
3683,montgomery,dependent,qa8.json,1000,0.078,5134.9271081457255,-1,43,3769,30524,26571,112229,25.20482635498047
3684,montgomery,dependent,fb12.json,1000,0.078,1565.8991537196969,-1,21,3054,13423,14155,27524,6.1470093727111825
3685,montgomery,dependent,qa6.json,1000,0.078,2354.436726229081,-1,54,1383,18121,38347,145697,25.39701747894287
3686,montgomery,dependent,ia7.json,1000,0.078,3518.8367366585176,-1,48,2283,24414,33840,146484,35.047213792800896
3687,montgomery,dependent,ha16.json,1000,0.078,207.8005799999573,-1,31,614,3372,7703,10495,1.6305656433105469
3688,montgomery,dependent,ha9.json,1000,0.078,5451.436077183347,-1,33,4351,31111,24095,95592,23.159091711044308
3689,montgomery,dependent,qb16.json,1000,0.078,183.31528799996377,-1,24,598,3102,6884,9060,3.2566862106323238
3690,montgomery,dependent,qa5.json,1000,0.078,1354.45192434743,-1,60,787,11279,39279,118975,18.178274869918823
3691,montgomery,dependent,bb8.json,1000,0.078,5463.2335581707375,-1,41,4347,31615,23977,96300,23.207093715667725
3692,montgomery,dependent,cb10.json,1000,0.078,5210.852645390603,-1,26,5861,28532,17708,52057,27.870675802230835
3693,montgomery,dependent,ab11.json,1000,0.078,4135.600239588672,-1,28,5591,24670,16286,42764,22.44858694076538
3694,montgomery,dependent,ta7.json,1000,0.078,2793.205811645627,-1,54,1648,20735,37014,151949,68.90979385375978
3695,montgomery,dependent,ib7.json,1000,0.078,4213.717890769225,-1,44,2956,27565,30354,133285,26.017618656158447
3696,montgomery,dependent,ia12.json,1000,0.078,2704.97581978294,-1,24,4456,18817,15121,32866,14.12715744972229
3697,montgomery,dependent,ya12.json,1000,0.078,1847.296929047548,-1,27,3527,14809,14613,28708,10.43089199066162
3698,montgomery,dependent,ta11.json,1000,0.078,4938.426604558721,-1,28,5964,27391,16999,48261,25.854400157928467
3699,montgomery,dependent,fb7.json,1000,0.078,4753.820599453041,-1,42,3478,29499,27817,120527,23.55195021629333
3700,montgomery,dependent,va8.json,1000,0.078,4830.946414089311,-1,44,3512,30093,27122,116681,31.28834342956543
3701,montgomery,dependent,ua15.json,1000,0.078,878.846020187893,-1,32,1912,9085,13026,22134,6.4453063011169425
3702,montgomery,dependent,ma14.json,1000,0.078,783.8971075294359,-1,23,1792,8413,12729,20872,5.497856378555298
3703,montgomery,dependent,wa5.json,1000,0.078,2022.8798928338888,-1,73,1205,15984,39669,143470,26.0823335647583
3704,montgomery,dependent,ub10.json,1000,0.078,5485.150476894824,-1,27,5639,29955,18607,58314,26.324108123779297
3705,montgomery,dependent,lb13.json,1000,0.078,2391.9359581499148,-1,26,4128,17579,15099,33300,10.328083276748655
3706,montgomery,dependent,vb11.json,1000,0.078,4689.647238185331,-1,23,5881,26613,16609,44523,27.73493313789368
3707,montgomery,dependent,wb15.json,1000,0.078,424.15453454387637,-1,27,1109,5449,10180,14880,3.9483370780944815
3708,montgomery,dependent,lb16.json,1000,0.078,295.95399599992294,-1,24,834,4278,8795,12445,5.175302267074585
3709,montgomery,dependent,eb7.json,1000,0.078,4150.9197429736605,-1,45,2690,26982,31238,137135,33.11526155471802
3710,montgomery,dependent,va5.json,1000,0.078,1328.6162178184081,-1,71,755,11124,39568,118582,23.422443866729736
3711,montgomery,dependent,kb7.json,1000,0.078,2919.360336003886,-1,53,1759,21067,36343,148986,69.96551680564879
3712,montgomery,dependent,wa7.json,1000,0.078,4601.7702572572825,-1,40,3208,28622,29068,127175,37.121832370758064
3713,montgomery,dependent,ib9.json,1000,0.078,5594.2212460542,-1,35,5472,30396,19909,68070,38.79790568351745
3714,montgomery,dependent,ga7.json,1000,0.078,3198.5213709922896,-1,52,1961,22721,35302,151082,79.83969068527222
3715,montgomery,dependent,cb9.json,1000,0.078,5751.801431619699,-1,35,5174,31281,21132,75768,33.58693289756775
3716,montgomery,dependent,db10.json,1000,0.078,5709.463822887276,-1,26,5670,30766,18753,60556,30.831634759902954
3717,montgomery,dependent,ub9.json,1000,0.078,5585.630378751282,-1,37,4769,31640,22478,86452,26.33770847320557
3718,montgomery,dependent,ab8.json,1000,0.078,4747.076840715107,-1,42,3488,29345,27711,118428,33.64618182182312
3719,montgomery,dependent,gb11.json,1000,0.078,3741.5678910208094,-1,21,5507,22834,15332,36444,21.582490921020508
3720,montgomery,dependent,vb15.json,1000,0.078,459.2126940958708,-1,22,1179,5736,10206,14976,2.6243507862091064
3721,montgomery,dependent,ub12.json,1000,0.078,2926.764096477573,-1,24,4717,19668,15432,35552,11.48533535003662
3722,montgomery,dependent,gb15.json,1000,0.078,179.8396079999639,-1,24,624,3059,6756,8835,1.8004343509674072
3723,montgomery,dependent,wb11.json,1000,0.078,4519.24925093452,-1,24,5855,25898,16506,44802,25.030202388763428
3724,montgomery,dependent,ob13.json,1000,0.078,1795.4824824347613,-1,25,3459,14696,14463,29087,7.416018009185791
3725,montgomery,dependent,na12.json,1000,0.078,3511.989968302477,-1,30,5159,21932,15984,39058,15.508760452270508
3726,montgomery,dependent,fa12.json,1000,0.078,2062.058620278854,-1,24,3848,16067,14640,31341,8.614359617233276
3727,montgomery,dependent,da11.json,1000,0.078,4864.504717552934,-1,27,6011,26908,16595,46154,28.90170454978943
3728,montgomery,dependent,ja7.json,1000,0.078,2923.9342691069533,-1,67,1803,21199,36444,150694,64.64539432525635
3729,montgomery,dependent,xa8.json,1000,0.078,5514.444458997729,-1,42,4625,31024,23662,92284,27.27759695053101
3730,montgomery,dependent,ua12.json,1000,0.078,4427.729996183978,-1,26,5608,25584,16642,44971,15.794017553329468
3731,montgomery,dependent,kb12.json,1000,0.078,3269.503295217777,-1,26,4958,21456,15524,36467,18.003185033798218
3732,montgomery,dependent,ia11.json,1000,0.078,4175.5179809841275,-1,24,5609,24803,15885,40336,21.28238248825073
3733,montgomery,dependent,wa9.json,1000,0.078,5692.694189938806,-1,32,5956,30248,18511,59145,30.1439745426178
3734,montgomery,dependent,la9.json,1000,0.078,5635.147739137508,-1,34,5582,30491,19517,65662,27.99901413917541
3735,montgomery,dependent,sa14.json,1000,0.078,1056.5018694072169,-1,29,2274,10405,13429,24015,7.805240154266357
3736,montgomery,dependent,ab5.json,1000,0.078,1381.2007688692968,-1,62,767,11574,39513,119043,17.086082935333252
3737,montgomery,dependent,jb6.json,1000,0.078,1544.2262235947135,-1,57,893,12669,39845,127391,19.334343671798703
3738,montgomery,dependent,gb5.json,1000,0.078,1494.7604445538227,-1,85,846,12397,39447,123433,18.176658868789676
3739,montgomery,dependent,ra14.json,1000,0.078,757.0389493677002,-1,30,1687,8239,12494,20776,3.6104846000671382
3740,montgomery,dependent,ea11.json,1000,0.078,4861.8468106717655,-1,33,5948,26994,16668,46403,19.23933219909668
3741,montgomery,dependent,pb9.json,1000,0.078,5633.321257656347,-1,33,4900,31320,22000,82866,19.0204598903656
3742,montgomery,dependent,tb12.json,1000,0.078,2565.241476636597,-1,24,4259,18414,15213,33472,9.453691482543944
3743,montgomery,dependent,qb13.json,1000,0.078,1830.5169665670496,-1,29,3428,14977,14761,29738,8.458383321762085
3744,montgomery,dependent,tb6.json,1000,0.078,2493.5185568679185,-1,54,1524,18792,37977,148459,51.88427472114563
3745,montgomery,dependent,bb6.json,1000,0.078,3040.206118389076,-1,71,1804,21703,36341,151494,70.76015973091124
3746,montgomery,dependent,za5.json,1000,0.078,1385.3470358725006,-1,61,742,11483,39846,118866,19.56388759613037
3747,montgomery,dependent,nb12.json,1000,0.078,3819.3144787593483,-1,29,5291,23445,16105,40722,19.29044914245605
3748,montgomery,dependent,ka11.json,1000,0.078,4202.476963200128,-1,28,5639,24665,16390,43139,20.44272255897522
3749,montgomery,dependent,mb6.json,1000,0.078,2016.4920128702229,-1,56,1144,15937,39307,142393,13.261713981628418
3750,montgomery,dependent,rb13.json,1000,0.078,602.7563137437819,-1,22,1489,7032,11516,17837,1.9237487316131592
3751,montgomery,dependent,ba13.json,1000,0.078,1764.0588253669016,-1,30,3307,14480,14851,30112,4.974869728088379
3752,montgomery,dependent,ca13.json,1000,0.078,2012.8158604833486,-1,27,3711,15693,14964,31281,4.861540079116821
3753,montgomery,dependent,ab10.json,1000,0.078,5313.5715981370595,-1,32,5698,29233,18399,57191,14.817178726196287
3754,montgomery,dependent,pa7.json,1000,0.078,4630.050123235364,-1,42,3223,28970,28858,124734,23.05751991271973
3755,montgomery,dependent,ob9.json,1000,0.078,5589.1435918646175,-1,35,4571,31657,23339,90707,12.953325271606445
3756,montgomery,dependent,ob6.json,1000,0.078,1826.8062106289965,-1,71,1024,14513,39502,134114,12.240809440612793
3757,montgomery,dependent,na6.json,1000,0.078,1645.6398806585082,-1,59,950,13488,39963,131210,9.998620271682741
3758,montgomery,dependent,ub14.json,1000,0.078,827.3395511543583,-1,25,1855,8844,12956,21766,2.7988836765289307
3759,montgomery,dependent,aa16.json,1000,0.078,168.10731599996757,-1,19,556,2933,6625,8691,0.8374054431915283
3760,montgomery,dependent,db5.json,1000,0.078,1151.9467573913234,-1,70,643,9703,38858,107591,8.094828605651855
3761,montgomery,dependent,eb12.json,1000,0.078,2088.975451819973,-1,25,3659,16299,15212,32203,4.497751474380493
3762,montgomery,dependent,yb10.json,1000,0.078,5140.3211353822335,-1,30,5823,28632,17812,53674,13.389960765838625
3763,montgomery,dependent,oa7.json,1000,0.078,4128.654866933024,-1,45,2870,27038,30871,135812,17.611007213592533
3764,montgomery,dependent,yb11.json,1000,0.078,3883.614975949339,-1,29,5349,23687,16246,41152,12.394055604934692
3765,montgomery,dependent,lb14.json,1000,0.078,1357.50944648024,-1,27,2621,12119,13987,26317,4.596916198730469
3766,montgomery,dependent,zb11.json,1000,0.078,3877.779236007181,-1,24,5517,23650,15980,41246,11.881173372268677
3767,montgomery,dependent,ab9.json,1000,0.078,5492.04940065638,-1,33,4816,31006,22210,83637,14.53058624267578
3768,montgomery,dependent,sa16.json,1000,0.078,204.0125879999537,-1,25,631,3303,7358,9867,0.6645739078521729
3769,montgomery,dependent,wa14.json,1000,0.078,368.6551455598907,-1,26,973,4973,9471,13552,1.4332866668701172
3770,montgomery,dependent,xb17.json,1000,0.078,203.39030399995443,-1,24,677,3299,7322,9584,0.9604833126068116
3771,montgomery,dependent,xa13.json,1000,0.078,935.1792758246353,-1,26,2081,9464,12712,21660,2.8192746639251713
3772,montgomery,dependent,ob11.json,1000,0.078,4694.41657900452,-1,23,5932,26441,16266,44182,13.591472148895265
3773,montgomery,dependent,fb10.json,1000,0.078,4254.573030001819,-1,25,5662,24924,16088,42357,12.45730710029602
3774,montgomery,dependent,za10.json,1000,0.078,5440.610213359386,-1,33,6005,29223,18014,54766,16.621662855148315
3775,montgomery,dependent,ub11.json,1000,0.078,4362.250581131256,-1,31,5628,25285,16570,43819,15.838596105575562
3776,montgomery,dependent,ra11.json,1000,0.078,4187.504671609343,-1,23,5658,24668,16121,42347,16.574486017227173
3777,montgomery,dependent,ka16.json,1000,0.078,157.53597599996894,-1,23,529,2808,6472,8273,1.2855970859527588
3778,montgomery,dependent,nb14.json,1000,0.078,1366.4880792884876,-1,32,2693,12204,14133,26255,7.994026899337768
3779,montgomery,dependent,sa5.json,1000,0.078,985.0873489079623,-1,80,538,8503,38371,99401,13.293550252914429
3780,montgomery,dependent,jb9.json,1000,0.078,5116.7222252398215,-1,49,3892,30319,25908,107122,20.74705839157105
3781,montgomery,dependent,eb13.json,1000,0.078,1116.955002878027,-1,28,2338,10915,14200,26372,6.718155860900879
3782,montgomery,dependent,db12.json,1000,0.078,3069.6666287224707,-1,27,5028,20469,15153,34644,14.122821569442749
3783,montgomery,dependent,da15.json,1000,0.078,486.11676484785926,-1,25,1197,6010,10857,16322,2.7530314922332764
3784,montgomery,dependent,jb5.json,1000,0.078,918.984400365408,-1,72,528,8110,37467,94159,13.884402513504028
3785,montgomery,dependent,ca10.json,1000,0.078,5851.7258251035355,-1,34,5559,31358,19726,66657,21.398500204086304
3786,montgomery,dependent,ub13.json,1000,0.078,1619.3112502405404,-1,25,3189,13881,14610,29037,8.699135780334473
3787,montgomery,dependent,sb11.json,1000,0.078,5061.827316753548,-1,26,5911,27957,17095,48791,21.712751388549805
3788,montgomery,dependent,qb11.json,1000,0.078,4692.153277010526,-1,26,5921,26469,16640,45010,20.264558792114254
3789,montgomery,dependent,ib6.json,1000,0.078,2945.0754038773052,-1,52,1823,21296,36311,152007,49.9429087638855
3790,montgomery,dependent,oa11.json,1000,0.078,3420.925310877052,-1,21,5195,21698,15617,37584,19.610763549804688
3791,montgomery,dependent,qb10.json,1000,0.078,5679.864178758487,-1,27,5613,30721,19148,62061,31.436394929885864
3792,montgomery,dependent,va9.json,1000,0.078,5680.968688878779,-1,38,4910,31830,21627,80115,26.210352182388306
3793,montgomery,dependent,cb12.json,1000,0.078,2429.056651912539,-1,25,4159,17821,14960,32410,18.926335334777832
3794,montgomery,dependent,sa7.json,1000,0.078,2823.691306007433,-1,57,1745,20675,36811,152072,57.37372875213623
3795,montgomery,dependent,lb6.json,1000,0.078,1557.4947346713375,-1,73,881,12562,39595,123435,24.74583864212036
3796,montgomery,dependent,qa13.json,1000,0.078,1286.4996764963662,-1,25,2704,11770,13535,24882,12.610351324081421
3797,montgomery,dependent,hb15.json,1000,0.078,224.23611599994734,-1,26,710,3520,7648,10076,2.4911139011383057
3798,montgomery,dependent,ib12.json,1000,0.078,1988.9867268148362,-1,26,3563,15628,14971,31136,14.57926058769226
3799,montgomery,dependent,va10.json,1000,0.078,5501.434577072319,-1,31,5944,29560,17905,55261,32.32871103286743
3800,montgomery,dependent,xb13.json,1000,0.078,3243.5527330148525,-1,21,5089,21270,15231,36179,27.46986103057861
3801,montgomery,dependent,eb14.json,1000,0.078,579.7820368077978,-1,23,1328,6849,11715,18397,6.356961250305176
3802,montgomery,dependent,ua11.json,1000,0.078,5479.240864094497,-1,36,5727,29876,18806,60331,34.406736850738525
3803,montgomery,dependent,zb5.json,1000,0.078,1367.1717456535305,-1,59,751,11520,39500,118122,32.16627669334412
3804,montgomery,dependent,la7.json,1000,0.078,4374.961160612856,-1,42,2995,27763,30164,134426,43.696722745895386
3805,montgomery,dependent,sb15.json,1000,0.078,573.1806047757995,-1,26,1369,6781,11417,17810,4.989345073699951
3806,montgomery,dependent,ob7.json,1000,0.078,3091.0554434600454,-1,65,1943,21733,36232,151007,70.96232414245604
3807,montgomery,dependent,ma13.json,1000,0.078,1504.9985808264726,-1,26,2925,13289,14473,28015,9.522939682006836
3808,montgomery,dependent,za9.json,1000,0.078,5745.263045250089,-1,30,4908,31362,21944,80982,43.55860161781311
3809,montgomery,dependent,qb12.json,1000,0.078,3196.31167235991,-1,27,4971,21117,15335,36195,20.51110363006592
3810,montgomery,dependent,ia6.json,1000,0.078,2315.914525660077,-1,67,1325,17656,38723,147026,77.81830072402956
3811,montgomery,dependent,ea7.json,1000,0.078,2982.755452143125,-1,58,1864,21403,36229,149641,76.32862520217896
3812,montgomery,dependent,eb5.json,1000,0.078,1685.3593110054944,-1,66,1020,14115,39985,135015,26.05279564857483
3813,montgomery,dependent,sa9.json,1000,0.078,5468.035522085674,-1,35,4292,31157,24366,97891,46.62687492370606
3814,montgomery,dependent,ha10.json,1000,0.078,5614.477704164004,-1,28,5571,30485,19506,64102,48.259921073913574
3815,montgomery,dependent,ka12.json,1000,0.078,2586.3063107363128,-1,22,4412,18674,15622,35416,21.891913890838623
3816,montgomery,dependent,lb8.json,1000,0.078,3775.702844196773,-1,50,2582,25484,32396,142479,46.17848205566406
3817,montgomery,dependent,xa12.json,1000,0.078,1848.960970688466,-1,23,3444,14835,14249,28041,14.971157789230347
3818,montgomery,dependent,ba5.json,1000,0.078,1024.0255697247155,-1,68,587,9066,38212,102349,23.686622858047485
3819,montgomery,dependent,aa8.json,1000,0.078,4254.0689359493645,-1,48,2939,27677,30331,135447,49.83417510986328
3820,montgomery,dependent,qb6.json,1000,0.078,1882.744994961362,-1,58,1040,14323,39933,136220,32.00012350082397
3821,montgomery,dependent,ca7.json,1000,0.078,2683.1227849471647,-1,62,1612,19876,37308,148315,80.19317078590394
3822,montgomery,dependent,ua9.json,1000,0.078,4513.346090045853,-1,48,3194,28415,28928,126129,46.09178876876831
3823,montgomery,dependent,rb8.json,1000,0.078,5696.049693676266,-1,31,5235,31246,20699,72711,37.47791624069214
3824,montgomery,dependent,za8.json,1000,0.078,4867.325649407193,-1,42,3447,29756,27470,115966,30.659446716308594
3825,montgomery,dependent,jb15.json,1000,0.078,556.9296177118193,-1,26,1356,6676,11303,17386,3.488667249679565
3826,montgomery,dependent,ha8.json,1000,0.078,4320.2976275430465,-1,42,2991,27772,30108,131245,28.665401458740234
3827,montgomery,dependent,aa7.json,1000,0.078,3015.0079258119513,-1,55,1846,21617,36424,152640,79.0944800376892
3828,montgomery,dependent,pa5.json,1000,0.078,2035.5828044624561,-1,62,1203,15942,39521,142033,31.26132106781006
3829,montgomery,dependent,ga5.json,1000,0.078,1148.4520575867725,-1,63,658,9990,39218,109004,16.882333517074585
3830,montgomery,dependent,ha5.json,1000,0.078,1041.811173206286,-1,67,565,8944,37683,97453,9.968782424926758
3831,montgomery,dependent,oa10.json,1000,0.078,4996.044982032061,-1,26,5904,27470,16667,46716,23.93323826789856
3832,montgomery,dependent,ua17.json,1000,0.078,167.74383599996716,-1,28,549,2926,6717,8876,1.05381178855896
3833,montgomery,dependent,ca8.json,1000,0.078,4037.506039290403,-1,43,2700,26721,31432,137765,35.26405239105225
3834,montgomery,dependent,fb8.json,1000,0.078,5728.533808156045,-1,32,5006,31831,21945,82360,30.98025369644165
3835,montgomery,dependent,na5.json,1000,0.078,938.2261490915234,-1,64,530,8222,37788,95007,17.72576880455017
3836,montgomery,dependent,wb13.json,1000,0.078,1762.825441050084,-1,26,3315,14462,14616,29235,12.730534553527832
3837,montgomery,dependent,ib5.json,1000,0.078,1790.7906285902313,-1,58,1037,14098,39863,134485,20.270116090774536
3838,montgomery,dependent,ma6.json,1000,0.078,2380.2996060307582,-1,56,1328,18105,38675,145154,22.645830392837524
3839,montgomery,dependent,ka10.json,1000,0.078,5380.045341664064,-1,27,5753,29101,18506,57018,24.70386576652527
3840,montgomery,dependent,oa9.json,1000,0.078,5601.55717074551,-1,32,5301,30690,19824,67720,30.17227053642273
3841,montgomery,dependent,kb5.json,1000,0.078,1011.179471488188,-1,66,579,8698,37584,95519,23.149904489517212
3842,montgomery,dependent,wb12.json,1000,0.078,3034.060581946905,-1,26,4814,20205,15418,35872,20.013742685317997
3843,montgomery,dependent,cb5.json,1000,0.078,1472.7301365956275,-1,58,857,12230,39822,124558,25.82027316093445
3844,montgomery,dependent,qa12.json,1000,0.078,2418.7840100341396,-1,26,4313,17746,14561,30547,14.947208881378176
3845,montgomery,dependent,pb15.json,1000,0.078,309.68693558391203,-1,24,853,4393,8834,12455,2.0216481685638428
3846,montgomery,dependent,rb11.json,1000,0.078,2305.5790815636733,-1,28,4034,16994,14857,31639,14.54294753074646
3847,montgomery,dependent,vb8.json,1000,0.078,4364.362205026675,-1,47,2948,28078,29831,129144,35.09612345695496
3848,montgomery,dependent,xa10.json,1000,0.078,4595.176394052614,-1,23,5877,26339,16397,44708,29.715769529342648
3849,montgomery,dependent,ya11.json,1000,0.078,3175.848882180543,-1,26,5018,20962,15184,34906,22.38897109031677
3850,montgomery,dependent,qb8.json,1000,0.078,4355.092502246541,-1,41,3033,28185,29819,130714,39.264922380447395
3851,montgomery,dependent,na7.json,1000,0.078,2705.528780840026,-1,55,1611,20128,37408,151431,56.9706974029541
3852,montgomery,dependent,ib13.json,1000,0.078,1069.0548643644922,-1,29,2241,10390,13609,24371,9.550048351287842
3853,montgomery,dependent,sa12.json,1000,0.078,3318.302039083504,-1,26,5068,21857,15308,36664,18.704884767532352
3854,montgomery,dependent,cb7.json,1000,0.078,3794.109522944635,-1,67,2440,25491,32702,143140,39.33073472976685
3855,montgomery,dependent,db8.json,1000,0.078,4426.910706398968,-1,52,3032,27628,29996,130179,43.40802311897278
3856,montgomery,dependent,ea13.json,1000,0.078,1926.25312111266,-1,23,3650,15362,14640,29857,18.674449682235718
3857,montgomery,dependent,ha14.json,1000,0.078,995.3809855525512,-1,27,2112,10027,13719,24171,12.518850088119507
3858,montgomery,dependent,nb9.json,1000,0.078,5116.859631600212,-1,44,3934,30715,26071,110095,47.85816526412964
3859,montgomery,dependent,db6.json,1000,0.078,1963.9160388821526,-1,79,1170,15626,39393,141109,40.539743185043335
3860,montgomery,dependent,ca6.json,1000,0.078,1685.382907292085,-1,64,964,13667,39653,129191,30.436841249465946
